Enemies Killed, Specials Killed, Ammo Used
210,6,892

Area,Area Accuracy,Enemies Killed,Specials Killed,PlayerHits
1,61,22,0,0
2,76,38,1,0
3,64,6,0,0
4,75,22,2,1
5,73,49,0,0
6,0,73,3,0
